,Data_Source,Diluant Type,Diluant(%),Equv(phi),Fuel,Fuel(%),Measured_wavelength(nm),Mode_of_measurement,Oxidizer(%),P(atm),P_Error(%),Research_group,Shocktube_dia(cm),Species_measurement_Error,Species_name,T(K),T_Error(%),Time(μs)
0,Horning_2001_thesis / Autoignition_ n_Alkane,Ar,97.6,1.0,CCCCCCC,0.2,431.0,Species,2.2,2.07,,Stanford,15.3,±5,CH,1547,±1,100
1,n_Alkane_Oxidation,Ar,99.505,1.0,CCCCCCCCCC,0.03,431.0,Species,0.465,2.21,,Stanford,8.9,±5,CH,1525, ±1.5,154
23,n_Alkane_Oxidation,Ar,99.5825,1.2,CCCCCCCCCC,0.03,431.0,Species,0.3875,2.25,,Stanford,8.9,±5,CH,1602, ±1.5,124
28,blend_surrogate_fuels,N2,77.526,1.0,CCCCCCC,1.874,306.7,Species,20.6,53.9,,Stanford,5.0,,OH,909,±1.8,254
30,Horning_2001_thesis / Autoignition_ n_Alkane,Ar,95.24,0.9,CCCCCCC,0.36,431.0,Species,4.4,1.25,,Stanford,15.3,±5,CH,1476,±1,163
34,n_Dodecane_Nano,N2,78.43,0.5,CCCCCCCCCCCC,0.57,430.0,Speceis,21.0,6.7,,Stanford,15.3,,CH,1249,,84
35,n_Alkane_Oxidation,Ar,99.64,1.0,CCCCCCC,0.03,306.7,Species,0.33,3.75,,Stanford,8.9,±5,OH,1710,,49
36,blend_surrogate_fuels,N2,77.526,1.0,CCCCCCC,1.874,306.7,Species,20.6,20.0,,Stanford,5.0,,OH,806,±1.8,1377
40,Horning_2001_thesis / Autoignition_ n_Alkane,Ar,95.24,0.9,CCCCCCC,0.36,431.0,Species,4.4,1.22,,Stanford,15.3,±5,CH,1492,±1,141
42,n_Dodecane / Vasu_2010_thesis,N2,78.545,0.5,CCCCCCCCCCCC,0.565,306.0,Species,20.89,25.0,,Stanford,5.0,±5,OH,806,±1,1522
44,Horning_2001_thesis / Autoignition_ n_Alkane,Ar,90.8,0.5,CCCCCCC,0.4,431.0,Species,8.8,1.2,,Stanford,15.3,±5,CH,1455,±1,86
50,Horning_2001_thesis / Autoignition_ n_Alkane,Ar,95.24,0.9,CCCCCCC,0.36,431.0,Species,4.4,1.25,,Stanford,15.3,±5,CH,1501,±1,125
52,blend_surrogate_fuels,N2,77.526,1.0,CCCCCCC,1.874,306.7,Species,20.6,60.6,,Stanford,5.0,,OH,926,±1.8,233
55,n_Dodecane_Nano,N2,99.203,1.0,CCCCCCCCCCCC,0.047,430.0,Speceis,0.75,2.24,,Stanford,15.3,,CH,1528,,116
58,n_Dodecane_Nano,N2,99.205,1.0,CCCCCCCCCCCC,0.045,430.0,Speceis,0.75,2.14,,Stanford,15.3,,CH,1583,,90
59,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,Ar,95.857,0.5,CCCCCCCCC,0.143,306.0,Species,4.0,1.78,±1,Stanford,14.13,±3,OH,1399,±0.7,180
60,n_Alkane_Oxidation,Ar,99.505,1.0,CCCCCCCCCC,0.03,431.0,Species,0.465,2.12,,Stanford,8.9,±5,CH,1574, ±1.5,119
61,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube ,Ar,77.01,1.75,CCCCCCCCCCCC,1.99,430.0,Speceis,21.0,6.46,±9.3,Stanford,15.3,,CH,988,±1,260
63,n_Dodecane_Nano,N2,78.43,0.5,CCCCCCCCCCCC,0.57,430.0,Speceis,21.0,6.7,,Stanford,15.3,,CH,1238,,109
71,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube ,Ar,78.7936,0.18,CCCCCCCCCCCC,0.2064,430.0,Speceis,21.0,4.51,±9.3,Stanford,15.3,,CH,1351,±1,233
77,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube ,Ar,78.3028,0.61,CCCCCCCCCCCC,0.6972,430.0,Speceis,21.0,8.24,±9.3,Stanford,15.3,,CH,1124,±1,702
84,n_Dodecane_Nano,N2,99.2015,1.0,CCCCCCCCCCCC,0.0485,430.0,Speceis,0.75,2.32,,Stanford,15.3,,CH,1381,,1020
85,Autoignition_ n_Alkane / Horning_2001_thesis,Ar,96.25,1.0,CCCC,0.5,431.0,Speceis,3.25,1.17,±1,Stanford,15.3,±5,CH,1561,±1,131
89,C1_C4_Alkanes,Ar,92.86,1.0,CCCC,0.95,430.0,Speceis,6.19,5.3,,Xi’an_Jiaotong,11.5,±2.36,CH,1400,±3,199
90,n_Dodecane_Nano,N2,78.43,0.5,CCCCCCCCCCCC,0.57,430.0,Speceis,21.0,6.7,,Stanford,15.3,,CH,1224,,253
98,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube ,Ar,78.4664,0.47,CCCCCCCCCCCC,0.5336,430.0,Speceis,21.0,6.19,±9.3,Stanford,15.3,,CH,1172,±1,524
100,Horning_2001_thesis / Autoignition_ n_Alkane,Ar,95.2,1.0,CCCCCCC,0.4,431.0,Species,4.4,2.14,,Stanford,15.3,±5,CH,1412,±1,265
104,Horning_2001_thesis / Autoignition_ n_Alkane,Ar,78.55,1.0,CCCCCCC,1.75,431.0,Species,19.7,1.19,,Stanford,15.3,±5,CH,1329,±1,382
106,n_Dodecane_Nano,N2,78.43,0.5,CCCCCCCCCCCC,0.57,430.0,Speceis,21.0,6.7,,Stanford,15.3,,CH,1108,,1339
107,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube ,Ar,78.4344,0.5,CCCCCCCCCCCC,0.5656,430.0,Speceis,21.0,4.01,±9.3,Stanford,15.3,,CH,1146,±1,1027
108,n_heptane_oxidation,Ar,99.64,1.0,CCCCCCC,0.03,306.7,Species,0.33,2.282,±1,Stanford,15.3,,OH,1375,±1,1661
109,n_Dodecane_Nano,N2,78.43,0.5,CCCCCCCCCCCC,0.57,430.0,Speceis,21.0,6.7,,Stanford,15.3,,CH,1173,,475
112,n_Dodecane / Vasu_2010_thesis,N2,78.107,1.0,CCCCCCCCCCCC,1.123,306.0,Species,20.77,23.0,,Stanford,5.0,±5,OH,1109,±1,278
129,Autoignition_ n_Alkane / Horning_2001_thesis,Ar,85.0,1.0,CCCC,2.0,431.0,Speceis,13.0,1.15,±1,Stanford,15.3,±5,CH,1455,±1,149
130,Horning_2001_thesis / Autoignition_ n_Alkane,Ar,90.0,1.5,CCCCCCC,1.2,431.0,Species,8.8,1.14,,Stanford,15.3,±5,CH,1465,±1,189
131,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube ,Ar,77.821,1.04,CCCCCCCCCCCC,1.179,430.0,Speceis,21.0,6.57,±9.3,Stanford,15.3,,CH,1011,±1,1100
137,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,Ar,95.58,1.0,CCCCCC,0.42,306.0,Species,4.0,1.76,±1,Stanford,14.13,±3,OH,1358,±0.7,688
142,Horning_2001_thesis / Autoignition_ n_Alkane,Ar,90.0,1.5,CCCCCCC,1.2,431.0,Species,8.8,1.29,,Stanford,15.3,±5,CH,1411,±1,311
145,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,Ar,95.84,0.5,CCCCCCCC,0.16,306.0,Species,4.0,2.07,±1,Stanford,14.13,±3,OH,1273,±0.7,988
147,Autoignition_ n_Alkane / Horning_2001_thesis,Ar,92.5,1.0,CCCC,1.0,431.0,Speceis,6.5,1.2,±1,Stanford,15.3,±5,CH,1478,±1,171
149,n_Dodecane_Nano,N2,78.43,0.5,CCCCCCCCCCCC,0.57,430.0,Speceis,21.0,6.7,,Stanford,15.3,,CH,1145,,605
153,Horning_2001_thesis / Autoignition_ n_Alkane,Ar,92.2,2.0,CCCCCCC,1.2,431.0,Species,6.6,1.21,,Stanford,15.3,±5,CH,1516,±1,205
154,n_Dodecane_Nano,N2,99.2025,1.0,CCCCCCCCCCCC,0.0475,430.0,Speceis,0.75,2.26,,Stanford,15.3,,CH,1450,,461
157,Horning_2001_thesis / Autoignition_ n_Alkane,Ar,96.7,1.0,CCCCCCCCCC,0.2,431.0,Species,3.1,1.26,,Stanford,15.3,±5,CH,1397, ±1.5,480
158,Horning_2001_thesis / Autoignition_ n_Alkane,Ar,96.7,1.0,CCCCCCCCCC,0.2,431.0,Species,3.1,1.23,,Stanford,15.3,±5,CH,1434, ±1.5,320
161,Autoignition_ n_Alkane / Horning_2001_thesis,Ar,96.25,1.0,CCCC,0.5,431.0,Speceis,3.25,1.37,±1,Stanford,15.3,±5,CH,1546,±1,136
162,Horning_2001_thesis / Autoignition_ n_Alkane,Ar,85.6,1.0,CCCCCCC,1.2,431.0,Species,13.2,1.3,,Stanford,15.3,±5,CH,1335,±1,466
163,C1_C4_Alkanes,Ar,92.86,1.0,CCCC,0.95,430.0,Speceis,6.19,5.42,,Xi’an_Jiaotong,11.5,±2.36,CH,1543,±3,46
164,Autoignition_ n_Alkane / Horning_2001_thesis,Ar,92.5,1.0,CCCC,1.0,431.0,Speceis,6.5,1.17,±1,Stanford,15.3,±5,CH,1409,±1,390
165,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube ,Ar,78.2099,0.7,CCCCCCCCCCCC,0.7901,430.0,Speceis,21.0,8.09,±9.3,Stanford,15.3,,CH,1117,±1,412
166,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube ,Ar,77.72,1.13,CCCCCCCCCCCC,1.28,430.0,Speceis,21.0,5.21,±9.3,Stanford,15.3,,CH,943,±1,3804
167,Autoignition_ n_Alkane / Horning_2001_thesis,Ar,85.0,1.0,CCCC,2.0,431.0,Speceis,13.0,1.18,±1,Stanford,15.3,±5,CH,1385,±1,353
168,n_Dodecane / Vasu_2010_thesis,N2,78.107,1.0,CCCCCCCCCCCC,1.123,306.0,Species,20.77,22.0,,Stanford,5.0,±5,OH,987,±1,699
169,Horning_2001_thesis / Autoignition_ n_Alkane,Ar,95.2,1.0,CCCCCCC,0.4,431.0,Species,4.4,2.15,,Stanford,15.3,±5,CH,1434,±1,205
170,n_Dodecane_Nano,N2,99.1923,1.0,CCCCCCCCCCCC,0.046,430.0,Speceis,0.7617,2.28,,Stanford,15.3,,CH,1407,,791
171,n_hexadecane / hexadecane_diesel/Haylett_2011_thesis,Ar,95.8832,0.72,CCCCCCCCCCCCCCCC,0.1168,431.0,Species,4.0,1.94,,Stanford,15.3,±2,CH,1266,±2,1122
172,Autoignition_ n_Alkane / Horning_2001_thesis,Ar,92.5,1.0,CCCC,1.0,431.0,Speceis,6.5,1.19,±1,Stanford,15.3,±5,CH,1405,±1,415
173,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,Ar,95.84,0.5,CCCCCCCC,0.16,306.0,Species,4.0,1.98,±1,Stanford,14.13,±3,OH,1307,±0.7,663
197,n_Dodecane / Vasu_2010_thesis,N2,78.107,1.0,CCCCCCCCCCCC,1.123,306.0,Species,20.77,21.8,,Stanford,5.0,±5,OH,991,±1,645
217,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube ,Ar,78.4266,0.51,CCCCCCCCCCCC,0.5734,430.0,Speceis,21.0,5.76,±9.3,Stanford,15.3,,CH,1049,±1,2581
239,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,Ar,95.714,1.0,CCCCCCCCC,0.286,306.0,Species,4.0,3.63,±1,Stanford,14.13,±3,OH,1348,±0.7,405
241,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube ,Ar,78.4322,0.5,CCCCCCCCCCCC,0.5678,430.0,Speceis,21.0,6.18,±9.3,Stanford,15.3,,CH,1118,±1,1081
260,n_hexadecane / hexadecane_diesel/Haylett_2011_thesis,Ar,95.8835,0.71,CCCCCCCCCCCCCCCC,0.1165,431.0,Species,4.0,1.96,,Stanford,15.3,±2,CH,1218,±2,2657
261,blend_surrogate_fuels,N2,77.526,1.0,CCCCCCC,1.874,306.7,Species,20.6,1.97,,Stanford,5.0,,OH,1249,±1.8,298
266,Autoignition_ n_Alkane / Horning_2001_thesis,Ar,92.5,1.0,CCCC,1.0,431.0,Speceis,6.5,2.0,±1,Stanford,15.3,±5,CH,1454,±1,170
