,Data_Source,Diluant Type,Diluant(%),Equv(phi),Fuel,Fuel(%),Measured_wavelength(nm),Mode_of_measurement,Oxidizer(%),P(atm),P_Error(%),Research_group,Shocktube_dia(cm),Species_measurement_Error,Species_name,T(K),T_Error(%),Time(μs)
2,Horning_2001_thesis / Autoignition_ n_Alkane,Ar,95.2,1.0,CCCCCCC,0.4,431.0,Species,4.4,2.06,,Stanford,15.3,±5,CH,1503,±1,100
5,Horning_2001_thesis / Autoignition_ n_Alkane,Ar,96.7,1.0,CCCCCCCCCC,0.2,431.0,Species,3.1,1.23,,Stanford,15.3,±5,CH,1470, ±1.5,180
9,n_Alkane_Oxidation,Ar,99.1505,0.7,CCCCCCCCCC,0.0365,431.0,Species,0.813,1.61,,Stanford,8.9,±5,CH,1524, ±1.5,144
12,Horning_2001_thesis / Autoignition_ n_Alkane,Ar,90.8,0.5,CCCCCCC,0.4,431.0,Species,8.8,1.23,,Stanford,15.3,±5,CH,1396,±1,161
16,blend_surrogate_fuels,N2,77.526,1.0,CCCCCCC,1.874,306.7,Species,20.6,19.92,,Stanford,5.0,,OH,850,±1.8,1653
17,blend_surrogate_fuels,N2,77.526,1.0,CCCCCCC,1.874,306.7,Species,20.6,60.0,,Stanford,5.0,,OH,923,±1.8,244
18,Horning_2001_thesis / Autoignition_ n_Alkane,Ar,96.7,1.0,CCCCCCCCCC,0.2,431.0,Species,3.1,1.22,,Stanford,15.3,±5,CH,1516, ±1.5,124
19,Autoignition_ n_Alkane / Horning_2001_thesis,Ar,85.0,1.0,CCCC,2.0,431.0,Speceis,13.0,1.16,±1,Stanford,15.3,±5,CH,1517,±1,83
20,n_Alkane_Oxidation,Ar,99.64,1.0,CCCCCCC,0.03,306.7,Species,0.33,2.14,,Stanford,8.9,±5,OH,1551,,207
22,n_Dodecane / Vasu_2010_thesis,N2,78.107,1.0,CCCCCCCCCCCC,1.123,306.0,Species,20.77,26.9,,Stanford,5.0,±5,OH,818,±1,881
24,n_Alkane_Oxidation,Ar,99.625,1.0,CCCC,0.05,306.7,Speceis,0.325,2.06,,Stanford,8.9,±5,OH,1598,,144
25,n_Alkane_Oxidation,Ar,99.64,1.0,CCCCCCC,0.03,306.7,Species,0.33,3.8,,Stanford,8.9,±5,OH,1649,,73
26,Autoignition_ n_Alkane / Horning_2001_thesis,Ar,86.0,0.5,CCCC,1.0,431.0,Speceis,13.0,1.08,±1,Stanford,15.3,±5,CH,1422,±1,131
31,n_Dodecane_Nano,N2,99.2,1.0,CCCCCCCCCCCC,0.05,430.0,Speceis,0.75,2.25,,Stanford,15.3,,CH,1477,,216
32,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,Ar,95.79,0.5,CCCCCC,0.21,306.0,Species,4.0,1.69,±1,Stanford,14.13,±3,OH,1403,±0.7,196
37,n_Dodecane_Nano,N2,99.203,1.0,CCCCCCCCCCCC,0.047,430.0,Speceis,0.75,2.09,,Stanford,15.3,,CH,1612,,80
39,n_Dodecane / Vasu_2010_thesis,N2,78.107,1.0,CCCCCCCCCCCC,1.123,306.0,Species,20.77,23.3,,Stanford,5.0,±5,OH,822,±1,805
41,n_Dodecane_Nano,N2,99.206,1.0,CCCCCCCCCCCC,0.044,430.0,Speceis,0.75,2.17,,Stanford,15.3,,CH,1536,,140
45,n_Alkane_Oxidation,Ar,99.505,1.0,CCCCCCCCCC,0.03,431.0,Species,0.465,2.08,,Stanford,8.9,±5,CH,1661, ±1.5,87
