,Data_Source,Diluant Type,Diluant(%),Equv(phi),Fuel,Fuel(%),Measured_wavelength(nm),Mode_of_measurement,Oxidizer(%),P(atm),P_Error(%),Research_group,Shocktube_dia(cm),Species_measurement_Error,Species_name,T(K),T_Error(%),Time(μs)
360,C1_C4_Alkanes,Ar,92.86,1,CCCC,0.95,430,Speceis,6.19,5.44,,Xi’an_Jiaotong,11.5,±2.36,CH,1230,±3,1457
361,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,Ar,95.58,1,CCCCCC,0.42,306,Species,4,3.1,±1,Stanford,14.13,±3,OH,1250,±0.7,1805
362,Horning_2001_thesis / Autoignition_ n_Alkane,Ar,92.2,2,CCCCCCC,1.2,431,Species,6.6,1.2,,Stanford,15.3,±5,CH,1423,±1,486
363,n_heptane_oxidation,Ar,99.64,1,CCCCCCC,0.03,306.7,Species,0.33,2.86,±1,Stanford,15.3,,OH,1368,±1,1810
364,Autoignition_ n_Alkane / Horning_2001_thesis,Ar,95.75,2,CCCC,1,431,Speceis,3.25,1.13,±1,Stanford,15.3,±5,CH,1618,±1,218
365,n_hexadecane / hexadecane_diesel/Haylett_2011_thesis,Ar,98.97,0.76,CCCCCCCCCCCCCCCC,0.03,431,Species,1,4.44,,Stanford,15.3,±2,CH,1172,±2,4577
366,Autoignition_ n_Alkane / Horning_2001_thesis,Ar,95.75,2,CCCC,1,431,Speceis,3.25,1.13,±1,Stanford,15.3,±5,CH,1577,±1,304
367,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube ,Ar,78.27,0.65,CCCCCCCCCCCC,0.73,430,Speceis,21,6.37,±9.3,Stanford,15.3,,CH,1168,±1,484
368,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube ,Ar,78.51,0.43,CCCCCCCCCCCC,0.49,430,Speceis,21,8.63,±9.3,Stanford,15.3,,CH,1220,±1,292
369,C1_C4_Alkanes,Ar,92.86,1,CCCC,0.95,430,Speceis,6.19,5.5,,Xi’an_Jiaotong,11.5,±2.36,CH,1355,±3,322
370,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,Ar,95.71,1,CCCCCCCCC,0.29,306,Species,4,3.46,±1,Stanford,14.13,±3,OH,1263,±0.7,1237
371,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,Ar,95.5,1,CCCCC,0.5,306,Species,4,3.75,±1,Stanford,14.13,±3,OH,1261,±0.7,1455
372,C1_C4_Alkanes,Ar,92.86,1,CCCC,0.95,430,Speceis,6.19,1.25,,Xi’an_Jiaotong,11.5,±2.36,CH,1253,±3,1791
373,n_hexadecane / hexadecane_diesel/Haylett_2011_thesis,Ar,95.88,0.74,CCCCCCCCCCCCCCCC,0.12,431,Species,4,2.05,,Stanford,15.3,±2,CH,1183,±2,4264
374,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,Ar,95.71,1,CCCCCCCCC,0.29,306,Species,4,3.45,±1,Stanford,14.13,±3,OH,1359,±0.7,349
375,n_Dodecane / Vasu_2010_thesis,N2,96.3,0.5,CCCCCCCCCCCC,0.1,306,Species,3.6,16.73,,Stanford,5,±5,OH,1230,±1,429
376,Autoignition_ n_Alkane / Horning_2001_thesis,Ar,85,1,CCCC,2,431,Speceis,13,1.15,±1,Stanford,15.3,±5,CH,1434,±1,180
377,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,Ar,95.86,0.5,CCCCCCCCC,0.14,306,Species,4,1.92,±1,Stanford,14.13,±3,OH,1305,±0.7,536
378,n_Dodecane / Vasu_2010_thesis,N2,96.3,0.5,CCCCCCCCCCCC,0.1,306,Species,3.6,15.19,,Stanford,5,±5,OH,1158,±1,1181
379,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,Ar,95.71,1,CCCCCCCCC,0.29,306,Species,4,1.85,±1,Stanford,14.13,±3,OH,1307,±0.7,1002
380,Horning_2001_thesis / Autoignition_ n_Alkane,Ar,95.2,1,CCCCCCC,0.4,431,Species,4.4,4.11,,Stanford,15.3,±5,CH,1463,±1,103
381,Autoignition_ n_Alkane / Horning_2001_thesis,Ar,92.5,1,CCCC,1,431,Speceis,6.5,1.32,±1,Stanford,15.3,±5,CH,1483,±1,161
382,C1_C4_Alkanes,Ar,92.86,1,CCCC,0.95,430,Speceis,6.19,1.49,,Xi’an_Jiaotong,11.5,±2.36,CH,1386,±3,485
383,Autoignition_ n_Alkane / Horning_2001_thesis,Ar,92.5,1,CCCC,1,431,Speceis,6.5,1.99,±1,Stanford,15.3,±5,CH,1407,±1,297
385,blend_surrogate_fuels,N2,77.53,1,CCCCCCC,1.87,306.7,Species,20.6,54.2,,Stanford,5,,OH,1023,±1.8,261
386,n_Dodecane_Nano,N2,99.19,1,CCCCCCCCCCCC,0.05,430,Speceis,0.76,2.07,,Stanford,15.3,,CH,1427,,655
387,n_Dodecane_Nano,N2,99.21,1,CCCCCCCCCCCC,0.04,430,Speceis,0.75,2.33,,Stanford,15.3,,CH,1430,,349
388,Autoignition_ n_Alkane / Horning_2001_thesis,Ar,95.75,2,CCCC,1,431,Speceis,3.25,1.08,±1,Stanford,15.3,±5,CH,1734,±1,105
389,Autoignition_ n_Alkane / Horning_2001_thesis,Ar,92.5,1,CCCC,1,431,Speceis,6.5,2.02,±1,Stanford,15.3,±5,CH,1445,±1,186
390,n_Dodecane / Vasu_2010_thesis,N2,78.11,1,CCCCCCCCCCCC,1.12,306,Species,20.77,23.4,,Stanford,5,±5,OH,907,±1,1081
391,C1_C4_Alkanes,Ar,92.86,1,CCCC,0.95,430,Speceis,6.19,1.39,,Xi’an_Jiaotong,11.5,±2.36,CH,1332,±3,797
392,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,Ar,95.86,0.5,CCCCCCCCC,0.14,306,Species,4,1.96,±1,Stanford,14.13,±3,OH,1284,±0.7,781
393,n_hexadecane / hexadecane_diesel/Haylett_2011_thesis,Ar,95.82,1.12,CCCCCCCCCCCCCCCC,0.18,431,Species,4,6.46,,Stanford,15.3,±2,CH,1327,±2,360
394,n_hexadecane / hexadecane_diesel/Haylett_2011_thesis,Ar,95.84,0.97,CCCCCCCCCCCCCCCC,0.16,431,Species,4,1.89,,Stanford,15.3,±2,CH,1285,±2,1386
395,Horning_2001_thesis / Autoignition_ n_Alkane,Ar,95.2,1,CCCCCCC,0.4,431,Species,4.4,4.22,,Stanford,15.3,±5,CH,1394,±1,227
396,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,Ar,95.5,1,CCCCC,0.5,306,Species,4,3.41,±1,Stanford,14.13,±3,OH,1449,±0.7,162
397,C1_C4_Alkanes,Ar,92.86,1,CCCC,0.95,430,Speceis,6.19,5.32,,Xi’an_Jiaotong,11.5,±2.36,CH,1477,±3,93
398,n_Dodecane / Vasu_2010_thesis,N2,78.11,1,CCCCCCCCCCCC,1.12,306,Species,20.77,20.5,,Stanford,5,±5,OH,976,±1,800
400,Horning_2001_thesis / Autoignition_ n_Alkane,Ar,95.2,1,CCCCCCC,0.4,431,Species,4.4,5.71,,Stanford,15.3,±5,CH,1431,±1,120
401,Autoignition_ n_Alkane / Horning_2001_thesis,Ar,86,0.5,CCCC,1,431,Speceis,13,1.12,±1,Stanford,15.3,±5,CH,1389,±1,204
405,blend_surrogate_fuels,N2,77.53,1,CCCCCCC,1.87,306.7,Species,20.6,55.4,,Stanford,5,,OH,932,±1.8,323
407,n_Dodecane_Nano,N2,99.2,1,CCCCCCCCCCCC,0.05,430,Speceis,0.75,2.17,,Stanford,15.3,,CH,1607,,84
408,n_Dodecane / Vasu_2010_thesis,N2,78.11,1,CCCCCCCCCCCC,1.12,306,Species,20.77,22.5,,Stanford,5,±5,OH,869,±1,1040
409,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube ,Ar,77.84,1.02,CCCCCCCCCCCC,1.16,430,Speceis,21,5.05,±9.3,Stanford,15.3,,CH,954,±1,4169
