Data_Source,Diluant Type,Diluant(%),Equv(phi),Fuel,Fuel(%),Measured_wavelength(nm),Mode_of_measurement,Oxidizer(%),P(atm),P_Error(%),Research_group,Shocktube_dia(cm),Species_measurement_Error,Species_name,T(K),T_Error(%),Time(μs)
Horning_2001_thesis / Autoignition_ n_Alkane,Ar,92.2,2,CCCCCCC,1.2,431,Species,6.6,1.21,,Stanford,15.3,±5,CH,1516,±1,205
n_Dodecane_Nano,N2,99.2025,1,CCCCCCCCCCCC,0.0475,430,Speceis,0.75,2.26,,Stanford,15.3,,CH,1450,,461
n_Dodecane_Nano,N2,99.1999,1,CCCCCCCCCCCC,0.0476,430,Speceis,0.7525,2.26,,Stanford,15.3,,CH,1466,,438
n_Alkane_Oxidation,Ar,96.7,1,CCCCCCCCCC,0.2,431,Species,3.1,2.28,,Stanford,8.9,±5,CH,1357, ±1.5,341
Horning_2001_thesis / Autoignition_ n_Alkane,Ar,96.7,1,CCCCCCCCCC,0.2,431,Species,3.1,1.26,,Stanford,15.3,±5,CH,1397, ±1.5,480
Horning_2001_thesis / Autoignition_ n_Alkane,Ar,96.7,1,CCCCCCCCCC,0.2,431,Species,3.1,1.23,,Stanford,15.3,±5,CH,1434, ±1.5,320
blend_surrogate_fuels,N2,77.526,1,CCCCCCC,1.874,306.7,Species,20.6,50,,Stanford,5,,OH,1057,±1.8,194
Horning_2001_thesis / Autoignition_ n_Alkane,Ar,96.7,1,CCCCCCCCCC,0.2,431,Species,3.1,1.24,,Stanford,15.3,±5,CH,1445, ±1.5,290
Autoignition_ n_Alkane / Horning_2001_thesis,Ar,96.25,1,CCCC,0.5,431,Speceis,3.25,1.37,±1,Stanford,15.3,±5,CH,1546,±1,136
Horning_2001_thesis / Autoignition_ n_Alkane,Ar,85.6,1,CCCCCCC,1.2,431,Species,13.2,1.3,,Stanford,15.3,±5,CH,1335,±1,466
C1_C4_Alkanes,Ar,92.86,1,CCCC,0.95,430,Speceis,6.19,5.42,,Xi’an_Jiaotong,11.5,±2.36,CH,1543,±3,46
Autoignition_ n_Alkane / Horning_2001_thesis,Ar,92.5,1,CCCC,1,431,Speceis,6.5,1.17,±1,Stanford,15.3,±5,CH,1409,±1,390
aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube ,Ar,78.2099,0.7,CCCCCCCCCCCC,0.7901,430,Speceis,21,8.09,±9.3,Stanford,15.3,,CH,1117,±1,412
aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube ,Ar,77.72,1.13,CCCCCCCCCCCC,1.28,430,Speceis,21,5.21,±9.3,Stanford,15.3,,CH,943,±1,3804
Autoignition_ n_Alkane / Horning_2001_thesis,Ar,85,1,CCCC,2,431,Speceis,13,1.18,±1,Stanford,15.3,±5,CH,1385,±1,353
n_Dodecane / Vasu_2010_thesis,N2,78.107,1,CCCCCCCCCCCC,1.123,306,Species,20.77,22,,Stanford,5,±5,OH,987,±1,699
Horning_2001_thesis / Autoignition_ n_Alkane,Ar,95.2,1,CCCCCCC,0.4,431,Species,4.4,2.15,,Stanford,15.3,±5,CH,1434,±1,205
n_Dodecane_Nano,N2,99.1923,1,CCCCCCCCCCCC,0.046,430,Speceis,0.7617,2.28,,Stanford,15.3,,CH,1407,,791
n_hexadecane / hexadecane_diesel/Haylett_2011_thesis,Ar,95.8832,0.72,CCCCCCCCCCCCCCCC,0.1168,431,Species,4,1.94,,Stanford,15.3,±2,CH,1266,±2,1122
Autoignition_ n_Alkane / Horning_2001_thesis,Ar,92.5,1,CCCC,1,431,Speceis,6.5,1.19,±1,Stanford,15.3,±5,CH,1405,±1,415
Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,Ar,95.84,0.5,CCCCCCCC,0.16,306,Species,4,1.98,±1,Stanford,14.13,±3,OH,1307,±0.7,663
n_Dodecane / Vasu_2010_thesis,N2,78.545,0.5,CCCCCCCCCCCC,0.565,306,Species,20.89,30.9,,Stanford,5,±5,OH,1117,±1,266
blend_surrogate_fuels,N2,77.526,1,CCCCCCC,1.874,306.7,Species,20.6,1.89,,Stanford,5,,OH,1299,±1.8,311
Autoignition_ n_Alkane / Horning_2001_thesis,Ar,95.75,2,CCCC,1,431,Speceis,3.25,1.03,±1,Stanford,15.3,±5,CH,1666,±1,177
n_Alkane_Oxidation,Ar,99.1536,0.64,CCCCCCCCCC,0.0334,431,Species,0.813,1.69,,Stanford,8.9,±5,CH,1327, ±1.5,1099
n_Alkane_Oxidation,Ar,99.505,1,CCCCCCCCCC,0.03,431,Species,0.465,2.19,,Stanford,8.9,±5,CH,1479, ±1.5,375
Autoignition_ n_Alkane / Horning_2001_thesis,Ar,92.5,1,CCCC,1,431,Speceis,6.5,3.81,±1,Stanford,15.3,±5,CH,1399,±1,243
n_Dodecane_Nano,N2,99.2068,1,CCCCCCCCCCCC,0.0505,430,Speceis,0.7427,2.07,,Stanford,15.3,,CH,1545,,262
Horning_2001_thesis / Autoignition_ n_Alkane,Ar,95.2,1,CCCCCCC,0.4,431,Species,4.4,1.27,,Stanford,15.3,±5,CH,1428,±1,296
Horning_2001_thesis / Autoignition_ n_Alkane,Ar,78.55,1,CCCCCCC,1.75,431,Species,19.7,1.16,,Stanford,15.3,±5,CH,1330,±1,382
n_Dodecane / Vasu_2010_thesis,N2,96.304,0.5,CCCCCCCCCCCC,0.1,306,Species,3.596,16.07,,Stanford,5,±5,OH,1217,±1,508
n_Dodecane_Nano,N2,78.43,0.5,CCCCCCCCCCCC,0.57,430,Speceis,21,6.7,,Stanford,15.3,,CH,1196,,229
n_Dodecane / Vasu_2010_thesis,N2,98.03754,0.5,CCCCCCCCCCCC,0.05146,306,Species,1.911,15.31,,Stanford,5,±5,OH,1258,±1,682
Autoignition_ n_Alkane / Horning_2001_thesis,Ar,86,0.5,CCCC,1,431,Speceis,13,1.14,±1,Stanford,15.3,±5,CH,1352,±1,307
Horning_2001_thesis / Autoignition_ n_Alkane,Ar,90.4,1,CCCCCCC,0.8,431,Species,8.8,1.17,,Stanford,15.3,±5,CH,1426,±1,208
n_Dodecane / Vasu_2010_thesis,N2,78.107,1,CCCCCCCCCCCC,1.123,306,Species,20.77,20.6,,Stanford,5,±5,OH,1135,±1,178
n_Dodecane_Nano,N2,78.43,0.5,CCCCCCCCCCCC,0.57,430,Speceis,21,6.7,,Stanford,15.3,,CH,1173,,475
C1_C4_Alkanes,Ar,92.86,1,CCCC,0.95,430,Speceis,6.19,1.24,,Xi’an_Jiaotong,11.5,±2.36,CH,1450,±3,267
Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,Ar,95.58,1,CCCCCC,0.42,306,Species,4,1.86,±1,Stanford,14.13,±3,OH,1375,±0.7,483
n_Dodecane / Vasu_2010_thesis,N2,78.545,0.5,CCCCCCCCCCCC,0.565,306,Species,20.89,20.1,,Stanford,5,±5,OH,1054,±1,788
aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube ,Ar,78.5405,0.4,CCCCCCCCCCCC,0.4595,430,Speceis,21,5.78,±9.3,Stanford,15.3,,CH,1319,±1,181
n_Dodecane / Vasu_2010_thesis,N2,78.545,0.5,CCCCCCCCCCCC,0.565,306,Species,20.89,20.8,,Stanford,5,±5,OH,1177,±1,165
Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,Ar,95.58,1,CCCCCC,0.42,306,Species,4,3.6,±1,Stanford,14.13,±3,OH,1396,±0.7,301
n_hexadecane / hexadecane_diesel/Haylett_2011_thesis,Ar,95.8515,0.91,CCCCCCCCCCCCCCCC,0.1485,431,Species,4,1.83,,Stanford,15.3,±2,CH,1247,±2,2060
n_Dodecane / Vasu_2010_thesis,N2,78.107,1,CCCCCCCCCCCC,1.123,306,Species,20.77,21.8,,Stanford,5,±5,OH,991,±1,645
Horning_2001_thesis / Autoignition_ n_Alkane,Ar,97.6,1,CCCCCCC,0.2,431,Species,2.2,2.13,,Stanford,15.3,±5,CH,1468,±1,216
aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube ,N2,78.3156,0.6,CCCCCCCCCCCC,0.6844,430,Speceis,21,6.12,±9.3,Stanford,15.3,,CH,1127,±1,797
n_Dodecane / Vasu_2010_thesis,N2,78.107,1,CCCCCCCCCCCC,1.123,306,Species,20.77,22.9,,Stanford,5,±5,OH,978,±1,912
aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube ,Ar,77.76,1.09,CCCCCCCCCCCC,1.24,430,Speceis,21,4.98,±9.3,Stanford,15.3,,CH,932,±1,4627
n_Dodecane / Vasu_2010_thesis,N2,78.545,0.5,CCCCCCCCCCCC,0.565,306,Species,20.89,18.9,,Stanford,5,±5,OH,1049,±1,839
aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube ,Ar,77.884,0.98,CCCCCCCCCCCC,1.116,430,Speceis,21,4.1,±9.3,Stanford,15.3,,CH,1061,±1,959
Horning_2001_thesis / Autoignition_ n_Alkane,Ar,90.4,1,CCCCCCC,0.8,431,Species,8.8,1.15,,Stanford,15.3,±5,CH,1378,±1,385
aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube ,Ar,78.9338,0.06,CCCCCCCCCCCC,0.0662,430,Speceis,21,5.2,±9.3,Stanford,15.3,,CH,1134,±1,2006
Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,Ar,95.68,1,CCCCCCCC,0.32,306,Species,4,1.95,±1,Stanford,14.13,±3,OH,1325,±0.7,859
Horning_2001_thesis / Autoignition_ n_Alkane,Ar,85.6,1,CCCCCCC,1.2,431,Species,13.2,1.2,,Stanford,15.3,±5,CH,1349,±1,411
n_Dodecane / Vasu_2010_thesis,N2,78.545,0.5,CCCCCCCCCCCC,0.565,306,Species,20.89,20.3,,Stanford,5,±5,OH,1118,±1,346
n_heptane_methylcyclohexane,Ar,97.7,0.5,CCCCCCC,0.1,306.7,Species,2.2,15,,Stanford,7.5,,OH,1271,±1,377
aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube ,Ar,78.9442,0.05,CCCCCCCCCCCC,0.0558,430,Speceis,21,5.34,±9.3,Stanford,15.3,,CH,1156,±1,1526
n_heptane_methylcyclohexane,Ar,97.7,0.5,CCCCCCC,0.1,306.7,Species,2.2,15.28,,Stanford,7.5,,OH,1236,±1,652
Autoignition_ n_Alkane / Horning_2001_thesis,Ar,92.5,1,CCCC,1,431,Speceis,6.5,3.8,±1,Stanford,15.3,±5,CH,1415,±1,189
n_heptane_methylcyclohexane,Ar,97.7,0.5,CCCCCCC,0.1,306.7,Species,2.2,15.13,,Stanford,7.5,,OH,1229,±1,708
n_heptane_methylcyclohexane,Ar,97.7,0.5,CCCCCCC,0.1,306.7,Species,2.2,15.81,,Stanford,7.5,,OH,1230,±1,698
Autoignition_ n_Alkane / Horning_2001_thesis,Ar,96.25,1,CCCC,0.5,431,Speceis,3.25,1.2,±1,Stanford,15.3,±5,CH,1478,±1,275
aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube ,Ar,78.0015,0.88,CCCCCCCCCCCC,0.9985,430,Speceis,21,6.25,±9.3,Stanford,15.3,,CH,921,±1,5556
aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube ,Ar,78.4266,0.51,CCCCCCCCCCCC,0.5734,430,Speceis,21,5.76,±9.3,Stanford,15.3,,CH,1049,±1,2581
Horning_2001_thesis / Autoignition_ n_Alkane,Ar,95.2,1,CCCCCCC,0.4,431,Species,4.4,1.23,,Stanford,15.3,±5,CH,1486,±1,159
aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube ,Ar,77.496,1.32,CCCCCCCCCCCC,1.504,430,Speceis,21,6.26,±9.3,Stanford,15.3,,CH,838,±1,5352
Horning_2001_thesis / Autoignition_ n_Alkane,Ar,95.2,1,CCCCCCC,0.4,431,Species,4.4,4.16,,Stanford,15.3,±5,CH,1413,±1,183
n_hexadecane / hexadecane_diesel/Haylett_2011_thesis,Ar,95.8435,0.96,CCCCCCCCCCCCCCCC,0.1565,431,Species,4,1.71,,Stanford,15.3,±2,CH,1353,±2,708
n_Alkane_Oxidation,Ar,96.7,1,CCCCCCCCCC,0.2,431,Species,3.1,2.2,,Stanford,8.9,±5,CH,1404, ±1.5,238
n_Dodecane_Nano,N2,78.79,0.18,CCCCCCCCCCCC,0.21,430,Speceis,21,7.1,,Stanford,15.3,,CH,1187,,793
n_Dodecane / Vasu_2010_thesis,N2,97.139,0.5,CCCCCCCCCCCC,0.075,306,Species,2.786,14.98,,Stanford,5,±5,OH,1192,±1,1056
n_Dodecane / Vasu_2010_thesis,N2,96.304,0.5,CCCCCCCCCCCC,0.1,306,Species,3.596,15.38,,Stanford,5,±5,OH,1186,±1,822
aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube ,Ar,78.4467,0.49,CCCCCCCCCCCC,0.5533,430,Speceis,21,6.25,±9.3,Stanford,15.3,,CH,1107,±1,1200
Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,Ar,95.68,1,CCCCCCCC,0.32,306,Species,4,3.63,±1,Stanford,14.13,±3,OH,1384,±0.7,285
blend_surrogate_fuels,N2,77.526,1,CCCCCCC,1.874,306.7,Species,20.6,19.87,,Stanford,5,,OH,906,±1.8,1836
n_heptane_oxidation,Ar,99.64,1,CCCCCCC,0.03,306.7,Species,0.33,2.436,±1,Stanford,15.3,,OH,1358,±1,1280
blend_surrogate_fuels,N2,77.526,1,CCCCCCC,1.874,306.7,Species,20.6,1.85,,Stanford,5,,OH,1358,±1.8,152
aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube ,Ar,78.6512,0.31,CCCCCCCCCCCC,0.3488,430,Speceis,21,4.79,±9.3,Stanford,15.3,,CH,1241,±1,337
n_Dodecane / Vasu_2010_thesis,N2,78.107,1,CCCCCCCCCCCC,1.123,306,Species,20.77,19.8,,Stanford,5,±5,OH,957,±1,1064
aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube ,Ar,77.769,1.08,CCCCCCCCCCCC,1.231,430,Speceis,21,4.86,±9.3,Stanford,15.3,,CH,921,±1,6085
blend_surrogate_fuels,N2,77.526,1,CCCCCCC,1.874,306.7,Species,20.6,10.62,,Stanford,5,,OH,1305,±1.8,117
Autoignition_ n_Alkane / Horning_2001_thesis,Ar,92.5,1,CCCC,1,431,Speceis,6.5,2.03,±1,Stanford,15.3,±5,CH,1400,±1,335
n_Dodecane / Vasu_2010_thesis,N2,96.2,0.5,CCCCCCCCCCCC,0.1,306,Species,3.7,16.57,,Stanford,5,±5,OH,1280,±1,195
aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube ,Ar,78.411,0.52,CCCCCCCCCCCC,0.589,430,Speceis,21,6.4,±9.3,Stanford,15.3,,CH,1191,±1,550
aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube ,Ar,78,0.88,CCCCCCCCCCCC,1,430,Speceis,21,4.49,±9.3,Stanford,15.3,,CH,976,±1,2555
Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,Ar,95.714,1,CCCCCCCCC,0.286,306,Species,4,3.63,±1,Stanford,14.13,±3,OH,1348,±0.7,405
n_heptane_oxidation,Ar,99.64,1,CCCCCCC,0.03,306.7,Species,0.33,2.326,±1,Stanford,15.3,,OH,1378,±1,1330
aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube ,Ar,78.4322,0.5,CCCCCCCCCCCC,0.5678,430,Speceis,21,6.18,±9.3,Stanford,15.3,,CH,1118,±1,1081
n_Dodecane / Vasu_2010_thesis,N2,78.107,1,CCCCCCCCCCCC,1.123,306,Species,20.77,24,,Stanford,5,±5,OH,1123,±1,262
blend_surrogate_fuels,N2,77.526,1,CCCCCCC,1.874,306.7,Species,20.6,57.7,,Stanford,5,,OH,1007,±1.8,232
Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,Ar,95.58,1,CCCCCC,0.42,306,Species,4,3.48,±1,Stanford,14.13,±3,OH,1386,±0.7,291
n_hexadecane / hexadecane_diesel/Haylett_2011_thesis,Ar,95.8746,0.77,CCCCCCCCCCCCCCCC,0.1254,431,Species,4,1.86,,Stanford,15.3,±2,CH,1231,±2,2137
Autoignition_ n_Alkane / Horning_2001_thesis,Ar,92.5,1,CCCC,1,431,Speceis,6.5,1.12,±1,Stanford,15.3,±5,CH,1505,±1,140
blend_surrogate_fuels,N2,77.526,1,CCCCCCC,1.874,306.7,Species,20.6,52.3,,Stanford,5,,OH,1115,±1.8,102
n_Dodecane / Vasu_2010_thesis,N2,78.107,1,CCCCCCCCCCCC,1.123,306,Species,20.77,20.8,,Stanford,5,±5,OH,1102,±1,268
Horning_2001_thesis / Autoignition_ n_Alkane,Ar,95.2,1,CCCCCCC,0.4,431,Species,4.4,2.12,,Stanford,15.3,±5,CH,1384,±1,403
Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,Ar,95.857,0.5,CCCCCCCCC,0.143,306,Species,4,1.81,±1,Stanford,14.13,±3,OH,1299,±0.7,730
n_Dodecane / Vasu_2010_thesis,N2,78.107,1,CCCCCCCCCCCC,1.123,306,Species,20.77,21,,Stanford,5,±5,OH,942,±1,1116
n_Dodecane / Vasu_2010_thesis,N2,78.545,0.5,CCCCCCCCCCCC,0.565,306,Species,20.89,18.1,,Stanford,5,±5,OH,943,±1,2276
aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube ,Ar,78.125,0.77,CCCCCCCCCCCC,0.875,430,Speceis,21,4.57,±9.3,Stanford,15.3,,CH,1192,±1,246
aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube ,Ar,78.1071,0.79,CCCCCCCCCCCC,0.8929,430,Speceis,21,4.88,±9.3,Stanford,15.3,,CH,1118,±1,587
blend_surrogate_fuels,N2,77.526,1,CCCCCCC,1.874,306.7,Species,20.6,18.13,,Stanford,5,,OH,1012,±1.8,944
n_Dodecane / Vasu_2010_thesis,N2,96.175,0.5,CCCCCCCCCCCC,0.1,306,Species,3.725,16.1,,Stanford,5,±5,OH,1219,±1,485
aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube ,Ar,78.17,0.73,CCCCCCCCCCCC,0.83,430,Speceis,21,4.43,±9.3,Stanford,15.3,,CH,1035,±1,1803
aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube ,N2,78.0635,0.82,CCCCCCCCCCCC,0.9365,430,Speceis,21,7.88,±9.3,Stanford,15.3,,CH,1050,±1,1034
Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,Ar,95.58,1,CCCCCC,0.42,306,Species,4,1.77,±1,Stanford,14.13,±3,OH,1470,±0.7,176
n_hexadecane / hexadecane_diesel/Haylett_2011_thesis,Ar,95.8835,0.71,CCCCCCCCCCCCCCCC,0.1165,431,Species,4,1.96,,Stanford,15.3,±2,CH,1218,±2,2657
blend_surrogate_fuels,N2,77.526,1,CCCCCCC,1.874,306.7,Species,20.6,1.97,,Stanford,5,,OH,1249,±1.8,298
n_Dodecane / Vasu_2010_thesis,N2,78.107,1,CCCCCCCCCCCC,1.123,306,Species,20.77,22.4,,Stanford,5,±5,OH,1008,±1,570
blend_surrogate_fuels,N2,77.526,1,CCCCCCC,1.874,306.7,Species,20.6,11.8,,Stanford,5,,OH,1290,±1.8,118
aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube ,Ar,77.834,1.03,CCCCCCCCCCCC,1.166,430,Speceis,21,7,±9.3,Stanford,15.3,,CH,940,±1,2599
n_Dodecane / Vasu_2010_thesis,N2,97.139,0.5,CCCCCCCCCCCC,0.075,306,Species,2.786,15.84,,Stanford,5,±5,OH,1222,±1,625
Autoignition_ n_Alkane / Horning_2001_thesis,Ar,92.5,1,CCCC,1,431,Speceis,6.5,2,±1,Stanford,15.3,±5,CH,1454,±1,170
iso_octane_heptane,Ar,99.4,1,CCCCCCC,0.05,216,Species,0.55,1.67,,Stanford,15.3,,CH3,1461,±1,366
Autoignition_ n_Alkane / Horning_2001_thesis,Ar,92.5,1,CCCC,1,431,Speceis,6.5,1.14,±1,Stanford,15.3,±5,CH,1499,±1,151
blend_surrogate_fuels,N2,77.526,1,CCCCCCC,1.874,306.7,Species,20.6,53.6,,Stanford,5,,OH,1013,±1.8,292
Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,Ar,95.857,0.5,CCCCCCCCC,0.143,306,Species,4,1.75,±1,Stanford,14.13,±3,OH,1331,±0.7,421
Horning_2001_thesis / Autoignition_ n_Alkane,Ar,95.2,1,CCCCCCC,0.4,431,Species,4.4,5.41,,Stanford,15.3,±5,CH,1419,±1,158
Horning_2001_thesis / Autoignition_ n_Alkane,Ar,90,1.5,CCCCCCC,1.2,431,Species,8.8,1.27,,Stanford,15.3,±5,CH,1409,±1,321
n_Dodecane / Vasu_2010_thesis,N2,78.545,0.5,CCCCCCCCCCCC,0.565,306,Species,20.89,21,,Stanford,5,±5,OH,1149,±1,261
aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube ,Ar,78.8095,0.17,CCCCCCCCCCCC,0.1905,430,Speceis,21,5.65,±9.3,Stanford,15.3,,CH,1112,±1,2281
aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube ,Ar,78.2922,0.62,CCCCCCCCCCCC,0.7078,430,Speceis,21,5.33,±9.3,Stanford,15.3,,CH,1172,±1,663
Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,Ar,95.58,1,CCCCCC,0.42,306,Species,4,3.43,±1,Stanford,14.13,±3,OH,1407,±0.7,263
aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube ,Ar,77.831,1.03,CCCCCCCCCCCC,1.169,430,Speceis,21,6.57,±9.3,Stanford,15.3,,CH,958,±1,2041
aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube ,Ar,78.258,0.65,CCCCCCCCCCCC,0.742,430,Speceis,21,4.68,±9.3,Stanford,15.3,,CH,1003,±1,4081
aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube ,Ar,77.842,1.02,CCCCCCCCCCCC,1.158,430,Speceis,21,5.05,±9.3,Stanford,15.3,,CH,954,±1,4169
Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,Ar,95.5,1,CCCCC,0.5,306,Species,4,1.91,±1,Stanford,14.13,±3,OH,1360,±0.7,603
blend_surrogate_fuels,N2,77.526,1,CCCCCCC,1.874,306.7,Species,20.6,11.24,,Stanford,5,,OH,1236,±1.8,207
Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,Ar,95.68,1,CCCCCCCC,0.32,306,Species,4,3.59,±1,Stanford,14.13,±3,OH,1421,±0.7,210
aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube ,Ar,78.0376,0.85,CCCCCCCCCCCC,0.9624,430,Speceis,21,4.36,±9.3,Stanford,15.3,,CH,1019,±1,1828
Horning_2001_thesis / Autoignition_ n_Alkane,Ar,94.8,0.9,CCCCCCC,0.4,431,Species,4.8,1.22,,Stanford,15.3,±5,CH,1438,±1,238
blend_surrogate_fuels,N2,77.526,1,CCCCCCC,1.874,306.7,Species,20.6,16.72,,Stanford,5,,OH,1048,±1.8,854
blend_surrogate_fuels,N2,77.526,1,CCCCCCC,1.874,306.7,Species,20.6,1.99,,Stanford,5,,OH,1378,±1.8,117
aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube ,Ar,78.7466,0.22,CCCCCCCCCCCC,0.2534,430,Speceis,21,4.93,±9.3,Stanford,15.3,,CH,1163,±1,1800
n_Dodecane / Vasu_2010_thesis,N2,98.03754,0.5,CCCCCCCCCCCC,0.05146,306,Species,1.911,15.52,,Stanford,5,±5,OH,1322,±1,293
Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,Ar,95.79,0.5,CCCCCC,0.21,306,Species,4,1.76,±1,Stanford,14.13,±3,OH,1274,±0.7,1225
n_Dodecane_Nano,N2,78.43,0.5,CCCCCCCCCCCC,0.57,430,Speceis,21,6.7,,Stanford,15.3,,CH,1175,,675
Autoignition_ n_Alkane / Horning_2001_thesis,Ar,92.5,1,CCCC,1,431,Speceis,6.5,1.18,±1,Stanford,15.3,±5,CH,1405,±1,420
n_Dodecane / Vasu_2010_thesis,N2,78.107,1,CCCCCCCCCCCC,1.123,306,Species,20.77,22.1,,Stanford,5,±5,OH,1036,±1,432
n_Dodecane / Vasu_2010_thesis,N2,96.175,0.5,CCCCCCCCCCCC,0.1,306,Species,3.725,16.13,,Stanford,5,±5,OH,1211,±1,534
Horning_2001_thesis / Autoignition_ n_Alkane,Ar,94.8,0.9,CCCCCCC,0.4,431,Species,4.8,1.15,,Stanford,15.3,±5,CH,1446,±1,234
Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,Ar,95.84,0.5,CCCCCCCC,0.16,306,Species,4,2.19,±1,Stanford,14.13,±3,OH,1252,±0.7,1269
aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube ,N2,78.0503,0.84,CCCCCCCCCCCC,0.9497,430,Speceis,21,8.53,±9.3,Stanford,15.3,,CH,1179,±1,220
Horning_2001_thesis / Autoignition_ n_Alkane,Ar,95.2,1,CCCCCCC,0.4,431,Species,4.4,5.57,,Stanford,15.3,±5,CH,1372,±1,279
n_Dodecane / Vasu_2010_thesis,N2,78.107,1,CCCCCCCCCCCC,1.123,306,Species,20.77,23.3,,Stanford,5,±5,OH,1107,±1,298
n_Dodecane / Vasu_2010_thesis,N2,78.107,1,CCCCCCCCCCCC,1.123,306,Species,20.77,20,,Stanford,5,±5,OH,953,±1,1141
n_Dodecane / Vasu_2010_thesis,N2,78.545,0.5,CCCCCCCCCCCC,0.565,306,Species,20.89,20.3,,Stanford,5,±5,OH,996,±1,1245
aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube ,Ar,78.0703,0.82,CCCCCCCCCCCC,0.9297,430,Speceis,21,5,±9.3,Stanford,15.3,,CH,903,±1,7825
n_Dodecane / Vasu_2010_thesis,N2,78.545,0.5,CCCCCCCCCCCC,0.565,306,Species,20.89,19.6,,Stanford,5,±5,OH,1087,±1,527
Horning_2001_thesis / Autoignition_ n_Alkane,Ar,95.2,1,CCCCCCC,0.4,431,Species,4.4,5.69,,Stanford,15.3,±5,CH,1421,±1,138
n_Dodecane_Nano,N2,99.203,1,CCCCCCCCCCCC,0.047,430,Speceis,0.75,2.37,,Stanford,15.3,,CH,1406,,571
Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,Ar,95.68,1,CCCCCCCC,0.32,306,Species,4,1.87,±1,Stanford,14.13,±3,OH,1455,±0.7,166
n_Dodecane / Vasu_2010_thesis,N2,98.03754,0.5,CCCCCCCCCCCC,0.05146,306,Species,1.911,15.08,,Stanford,5,±5,OH,1252,±1,713
