,Data_Source,Diluant Type,Diluant(%),Equv(phi),Fuel,Fuel(%),Measured_wavelength(nm),Mode_of_measurement,Oxidizer(%),P(atm),P_Error(%),Research_group,Shocktube_dia(cm),Species_measurement_Error,Species_name,T(K),T_Error(%),Time(μs)
291,Autoignition_ n_Alkane / Horning_2001_thesis,Ar,92.5,1.0,CCCC,1.0,431.0,Speceis,6.5,1.18,±1,Stanford,15.3,±5,CH,1405,±1,420
298,n_Dodecane / Vasu_2010_thesis,N2,78.11,1.0,CCCCCCCCCCCC,1.12,306.0,Species,20.77,23.3,,Stanford,5.0,±5,OH,1107,±1,298
300,n_Dodecane / Vasu_2010_thesis,N2,78.55,0.5,CCCCCCCCCCCC,0.57,306.0,Species,20.89,20.3,,Stanford,5.0,±5,OH,996,±1,1245
305,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,Ar,95.68,1.0,CCCCCCCC,0.32,306.0,Species,4.0,1.87,±1,Stanford,14.13,±3,OH,1455,±0.7,166
308,Horning_2001_thesis / Autoignition_ n_Alkane,Ar,97.4,2.0,CCCCCCC,0.4,431.0,Species,2.2,1.22,,Stanford,15.3,±5,CH,1619,±1,210
314,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube ,Ar,77.51,1.32,CCCCCCCCCCCC,1.49,430.0,Speceis,21.0,6.01,±9.3,Stanford,15.3,,CH,932,±1,1559
315,n_Dodecane_Nano,N2,99.17,1.0,CCCCCCCCCCCC,0.05,430.0,Speceis,0.78,2.25,,Stanford,15.3,,CH,1553,,276
317,blend_surrogate_fuels,N2,77.53,1.0,CCCCCCC,1.87,306.7,Species,20.6,48.6,,Stanford,5.0,,OH,985,±1.8,364
324,n_Dodecane / Vasu_2010_thesis,N2,78.55,0.5,CCCCCCCCCCCC,0.57,306.0,Species,20.89,22.7,,Stanford,5.0,±5,OH,910,±1,2134
325,n_hexadecane / hexadecane_diesel/Haylett_2011_thesis,Ar,98.95,1.21,CCCCCCCCCCCCCCCC,0.05,431.0,Species,1.0,6.77,,Stanford,15.3,±2,CH,1333,±2,917
326,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,Ar,95.68,1.0,CCCCCCCC,0.32,306.0,Species,4.0,2.05,±1,Stanford,14.13,±3,OH,1265,±0.7,1569
329,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,Ar,95.5,1.0,CCCCC,0.5,306.0,Species,4.0,2.0,±1,Stanford,14.13,±3,OH,1267,±0.7,1845
331,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,Ar,95.58,1.0,CCCCCC,0.42,306.0,Species,4.0,1.92,±1,Stanford,14.13,±3,OH,1284,±0.7,1317
332,Haylett_2011_thesis,N2,76.43,1.89,CCCCCCCCCC,2.57,430.0,Species,21.0,4.93, ±9.6,Stanford,15.3, ±9.6,CH,1173, ±2,950
336,Haylett_2011_thesis,N2,77.56,1.06,CCCCCCCCCC,1.44,430.0,Species,21.0,5.14, ±9.6,Stanford,15.3, ±9.6,CH,1081, ±2,1696
338,C1_C4_Alkanes,Ar,92.86,1.0,CCCC,0.95,430.0,Speceis,6.19,5.46,,Xi’an_Jiaotong,11.5,±2.36,CH,1281,±3,814
340,n_hexadecane / hexadecane_diesel/Haylett_2011_thesis,Ar,95.82,1.09,CCCCCCCCCCCCCCCC,0.18,431.0,Species,4.0,2.13,,Stanford,15.3,±2,CH,1181,±2,5536
341,n_hexadecane / hexadecane_diesel/Haylett_2011_thesis,Ar,98.95,1.22,CCCCCCCCCCCCCCCC,0.05,431.0,Species,1.0,6.54,,Stanford,15.3,±2,CH,1267,±2,1902
342,Haylett_2011_thesis,N2,77.51,1.1,CCCCCCCCCC,1.49,430.0,Species,21.0,4.87, ±9.6,Stanford,15.3, ±9.6,CH,1131, ±2,1252
343,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,Ar,95.58,1.0,CCCCCC,0.42,306.0,Species,4.0,3.32,±1,Stanford,14.13,±3,OH,1273,±0.7,1046
348,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,Ar,95.68,1.0,CCCCCCCC,0.32,306.0,Species,4.0,2.01,±1,Stanford,14.13,±3,OH,1289,±0.7,1198
364,Autoignition_ n_Alkane / Horning_2001_thesis,Ar,95.75,2.0,CCCC,1.0,431.0,Speceis,3.25,1.13,±1,Stanford,15.3,±5,CH,1618,±1,218
365,n_hexadecane / hexadecane_diesel/Haylett_2011_thesis,Ar,98.97,0.76,CCCCCCCCCCCCCCCC,0.03,431.0,Species,1.0,4.44,,Stanford,15.3,±2,CH,1172,±2,4577
366,Autoignition_ n_Alkane / Horning_2001_thesis,Ar,95.75,2.0,CCCC,1.0,431.0,Speceis,3.25,1.13,±1,Stanford,15.3,±5,CH,1577,±1,304
367,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube ,Ar,78.27,0.65,CCCCCCCCCCCC,0.73,430.0,Speceis,21.0,6.37,±9.3,Stanford,15.3,,CH,1168,±1,484
368,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube ,Ar,78.51,0.43,CCCCCCCCCCCC,0.49,430.0,Speceis,21.0,8.63,±9.3,Stanford,15.3,,CH,1220,±1,292
369,C1_C4_Alkanes,Ar,92.86,1.0,CCCC,0.95,430.0,Speceis,6.19,5.5,,Xi’an_Jiaotong,11.5,±2.36,CH,1355,±3,322
370,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,Ar,95.71,1.0,CCCCCCCCC,0.29,306.0,Species,4.0,3.46,±1,Stanford,14.13,±3,OH,1263,±0.7,1237
371,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,Ar,95.5,1.0,CCCCC,0.5,306.0,Species,4.0,3.75,±1,Stanford,14.13,±3,OH,1261,±0.7,1455
372,C1_C4_Alkanes,Ar,92.86,1.0,CCCC,0.95,430.0,Speceis,6.19,1.25,,Xi’an_Jiaotong,11.5,±2.36,CH,1253,±3,1791
373,n_hexadecane / hexadecane_diesel/Haylett_2011_thesis,Ar,95.88,0.74,CCCCCCCCCCCCCCCC,0.12,431.0,Species,4.0,2.05,,Stanford,15.3,±2,CH,1183,±2,4264
374,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,Ar,95.71,1.0,CCCCCCCCC,0.29,306.0,Species,4.0,3.45,±1,Stanford,14.13,±3,OH,1359,±0.7,349
375,n_Dodecane / Vasu_2010_thesis,N2,96.3,0.5,CCCCCCCCCCCC,0.1,306.0,Species,3.6,16.73,,Stanford,5.0,±5,OH,1230,±1,429
376,Autoignition_ n_Alkane / Horning_2001_thesis,Ar,85.0,1.0,CCCC,2.0,431.0,Speceis,13.0,1.15,±1,Stanford,15.3,±5,CH,1434,±1,180
377,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,Ar,95.86,0.5,CCCCCCCCC,0.14,306.0,Species,4.0,1.92,±1,Stanford,14.13,±3,OH,1305,±0.7,536
378,n_Dodecane / Vasu_2010_thesis,N2,96.3,0.5,CCCCCCCCCCCC,0.1,306.0,Species,3.6,15.19,,Stanford,5.0,±5,OH,1158,±1,1181
380,Horning_2001_thesis / Autoignition_ n_Alkane,Ar,95.2,1.0,CCCCCCC,0.4,431.0,Species,4.4,4.11,,Stanford,15.3,±5,CH,1463,±1,103
381,Autoignition_ n_Alkane / Horning_2001_thesis,Ar,92.5,1.0,CCCC,1.0,431.0,Speceis,6.5,1.32,±1,Stanford,15.3,±5,CH,1483,±1,161
382,C1_C4_Alkanes,Ar,92.86,1.0,CCCC,0.95,430.0,Speceis,6.19,1.49,,Xi’an_Jiaotong,11.5,±2.36,CH,1386,±3,485
383,Autoignition_ n_Alkane / Horning_2001_thesis,Ar,92.5,1.0,CCCC,1.0,431.0,Speceis,6.5,1.99,±1,Stanford,15.3,±5,CH,1407,±1,297
384,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,Ar,95.5,1.0,CCCCC,0.5,306.0,Species,4.0,1.83,±1,Stanford,14.13,±3,OH,1426,±0.7,281
385,blend_surrogate_fuels,N2,77.53,1.0,CCCCCCC,1.87,306.7,Species,20.6,54.2,,Stanford,5.0,,OH,1023,±1.8,261
386,n_Dodecane_Nano,N2,99.19,1.0,CCCCCCCCCCCC,0.05,430.0,Speceis,0.76,2.07,,Stanford,15.3,,CH,1427,,655
392,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,Ar,95.86,0.5,CCCCCCCCC,0.14,306.0,Species,4.0,1.96,±1,Stanford,14.13,±3,OH,1284,±0.7,781
393,n_hexadecane / hexadecane_diesel/Haylett_2011_thesis,Ar,95.82,1.12,CCCCCCCCCCCCCCCC,0.18,431.0,Species,4.0,6.46,,Stanford,15.3,±2,CH,1327,±2,360
394,n_hexadecane / hexadecane_diesel/Haylett_2011_thesis,Ar,95.84,0.97,CCCCCCCCCCCCCCCC,0.16,431.0,Species,4.0,1.89,,Stanford,15.3,±2,CH,1285,±2,1386
395,Horning_2001_thesis / Autoignition_ n_Alkane,Ar,95.2,1.0,CCCCCCC,0.4,431.0,Species,4.4,4.22,,Stanford,15.3,±5,CH,1394,±1,227
396,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,Ar,95.5,1.0,CCCCC,0.5,306.0,Species,4.0,3.41,±1,Stanford,14.13,±3,OH,1449,±0.7,162
397,C1_C4_Alkanes,Ar,92.86,1.0,CCCC,0.95,430.0,Speceis,6.19,5.32,,Xi’an_Jiaotong,11.5,±2.36,CH,1477,±3,93
398,n_Dodecane / Vasu_2010_thesis,N2,78.11,1.0,CCCCCCCCCCCC,1.12,306.0,Species,20.77,20.5,,Stanford,5.0,±5,OH,976,±1,800
399,n_Dodecane / Vasu_2010_thesis,N2,78.11,1.0,CCCCCCCCCCCC,1.12,306.0,Species,20.77,19.4,,Stanford,5.0,±5,OH,1087,±1,403
400,Horning_2001_thesis / Autoignition_ n_Alkane,Ar,95.2,1.0,CCCCCCC,0.4,431.0,Species,4.4,5.71,,Stanford,15.3,±5,CH,1431,±1,120
401,Autoignition_ n_Alkane / Horning_2001_thesis,Ar,86.0,0.5,CCCC,1.0,431.0,Speceis,13.0,1.12,±1,Stanford,15.3,±5,CH,1389,±1,204
402,Horning_2001_thesis / Autoignition_ n_Alkane,Ar,90.8,0.5,CCCCCCC,0.4,431.0,Species,8.8,1.3,,Stanford,15.3,±5,CH,1347,±1,286
403,n_Alkane_Oxidation,Ar,99.39,0.8,CCCCCCCCCC,0.03,431.0,Species,0.58,2.11,,Stanford,8.9,±5,CH,1462, ±1.5,206
404,n_Dodecane / Vasu_2010_thesis,N2,78.11,1.0,CCCCCCCCCCCC,1.12,306.0,Species,20.77,25.9,,Stanford,5.0,±5,OH,855,±1,875
405,blend_surrogate_fuels,N2,77.53,1.0,CCCCCCC,1.87,306.7,Species,20.6,55.4,,Stanford,5.0,,OH,932,±1.8,323
406,Autoignition_ n_Alkane / Horning_2001_thesis,Ar,86.0,0.5,CCCC,1.0,431.0,Speceis,13.0,1.11,±1,Stanford,15.3,±5,CH,1385,±1,206
407,n_Dodecane_Nano,N2,99.2,1.0,CCCCCCCCCCCC,0.05,430.0,Speceis,0.75,2.17,,Stanford,15.3,,CH,1607,,84
408,n_Dodecane / Vasu_2010_thesis,N2,78.11,1.0,CCCCCCCCCCCC,1.12,306.0,Species,20.77,22.5,,Stanford,5.0,±5,OH,869,±1,1040
409,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube ,Ar,77.84,1.02,CCCCCCCCCCCC,1.16,430.0,Speceis,21.0,5.05,±9.3,Stanford,15.3,,CH,954,±1,4169
