Data_Source,Diluant Type,Diluant(%),Equv(phi),Fuel,Fuel(%),Measured_wavelength(nm),Mode_of_measurement,Oxidizer(%),P(atm),P_Error(%),Research_group,Shocktube_dia(cm),Species_measurement_Error,Species_name,T(K),T_Error(%),Time(μs),Unnamed: 18,Unnamed: 19
Horning_2001_thesis / Autoignition_ n_Alkane,Ar,96.7,1.0,CCCCCCCCCC,0.2,431.0,Species,3.1,1.24,,Stanford,15.3,±5,CH,1445, ±1.5,290,,
aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube ,Ar,78.1071,0.79,CCCCCCCCCCCC,0.8929,430.0,Speceis,21.0,4.88,±9.3,Stanford,15.3,,CH,1118,±1,587,,
Autoignition_ n_Alkane / Horning_2001_thesis,Ar,96.25,1.0,CCCC,0.5,431.0,Speceis,3.25,1.2,±1,Stanford,15.3,±5,CH,1478,±1,275,,
blend_surrogate_fuels,N2,77.52600000000001,1.0,CCCCCCC,1.874,306.7,Species,20.6,50.0,,Stanford,5.0,,OH,1057,±1.8,194,,
aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube ,Ar,78.17,0.73,CCCCCCCCCCCC,0.83,430.0,Speceis,21.0,4.43,±9.3,Stanford,15.3,,CH,1035,±1,1803,,
aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube ,Ar,78.258,0.65,CCCCCCCCCCCC,0.742,430.0,Speceis,21.0,4.68,±9.3,Stanford,15.3,,CH,1003,±1,4081,,
aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube ,Ar,78.5944,0.36,CCCCCCCCCCCC,0.4056,430.0,Speceis,21.0,4.87,±9.3,Stanford,15.3,,CH,976,±1,6220,,
aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube ,Ar,78.4977,0.44,CCCCCCCCCCCC,0.5023,430.0,Speceis,21.0,6.32,±9.3,Stanford,15.3,,CH,1078,±1,1624,,
n_Dodecane_Nano,N2,99.20299999999999,1.0,CCCCCCCCCCCC,0.047,430.0,Speceis,0.75,2.35,,Stanford,15.3,,CH,1418,,614,,
n_Dodecane / Vasu_2010_thesis,N2,78.107,1.0,CCCCCCCCCCCC,1.123,306.0,Species,20.77,22.0,,Stanford,5.0,±5,OH,987,±1,699,,
n_heptane_methylcyclohexane,Ar,97.7,0.5,CCCCCCC,0.1,306.7,Species,2.2,15.0,,Stanford,7.5,,OH,1271,±1,377,,
n_Dodecane / Vasu_2010_thesis,N2,78.107,1.0,CCCCCCCCCCCC,1.123,306.0,Species,20.77,22.9,,Stanford,5.0,±5,OH,978,±1,912,,
n_heptane_methylcyclohexane,Ar,97.7,0.5,CCCCCCC,0.1,306.7,Species,2.2,15.13,,Stanford,7.5,,OH,1229,±1,708,,
n_Dodecane / Vasu_2010_thesis,N2,96.175,0.5,CCCCCCCCCCCC,0.1,306.0,Species,3.725,16.1,,Stanford,5.0,±5,OH,1219,±1,485,,
Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,Ar,95.79,0.5,CCCCCC,0.21,306.0,Species,4.0,1.76,±1,Stanford,14.13,±3,OH,1274,±0.7,1225,,
aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube ,Ar,78.42399999999999,0.51,CCCCCCCCCCCC,0.5760000000000001,430.0,Speceis,21.0,6.07,±9.3,Stanford,15.3,,CH,1140,±1,820,,
aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube ,Ar,77.76899999999999,1.08,CCCCCCCCCCCC,1.2309999999999999,430.0,Speceis,21.0,4.86,±9.3,Stanford,15.3,,CH,921,±1,6085,,
Horning_2001_thesis / Autoignition_ n_Alkane,Ar,95.2,1.0,CCCCCCC,0.4,431.0,Species,4.4,5.65,,Stanford,15.3,±5,CH,1442,±1,117,,
n_Dodecane / Vasu_2010_thesis,N2,98.03754,0.5,CCCCCCCCCCCC,0.051460000000000006,306.0,Species,1.911,15.52,,Stanford,5.0,±5,OH,1322,±1,293,,
n_Dodecane / Vasu_2010_thesis,N2,96.304,0.5,CCCCCCCCCCCC,0.1,306.0,Species,3.596,15.77,,Stanford,5.0,±5,OH,1196,±1,701,,
n_Dodecane_Nano,N2,99.1724,1.0,CCCCCCCCCCCC,0.05,430.0,Speceis,0.7776,2.25,,Stanford,15.3,,CH,1553,,276,,
Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,Ar,95.5,1.0,CCCCC,0.5,306.0,Species,4.0,1.91,±1,Stanford,14.13,±3,OH,1360,±0.7,603,,
n_Dodecane / Vasu_2010_thesis,N2,78.545,0.5,CCCCCCCCCCCC,0.565,306.0,Species,20.89,20.8,,Stanford,5.0,±5,OH,1177,±1,165,,
blend_surrogate_fuels,N2,77.52600000000001,1.0,CCCCCCC,1.874,306.7,Species,20.6,1.99,,Stanford,5.0,,OH,1378,±1.8,117,,
aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube ,Ar,78.0703,0.82,CCCCCCCCCCCC,0.9297,430.0,Speceis,21.0,5.0,±9.3,Stanford,15.3,,CH,903,±1,7825,,
aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube ,Ar,78.5121,0.43,CCCCCCCCCCCC,0.4879,430.0,Speceis,21.0,8.63,±9.3,Stanford,15.3,,CH,1220,±1,292,,
n_Dodecane_Nano,N2,99.1887,1.0,CCCCCCCCCCCC,0.0456,430.0,Speceis,0.7657,2.47,,Stanford,15.3,,CH,1415,,790,,
Horning_2001_thesis / Autoignition_ n_Alkane,Ar,95.2,1.0,CCCCCCC,0.4,431.0,Species,4.4,1.23,,Stanford,15.3,±5,CH,1486,±1,159,,
Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,Ar,95.68,1.0,CCCCCCCC,0.32,306.0,Species,4.0,1.95,±1,Stanford,14.13,±3,OH,1325,±0.7,859,,
Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,Ar,95.58,1.0,CCCCCC,0.42,306.0,Species,4.0,1.76,±1,Stanford,14.13,±3,OH,1358,±0.7,688,,
Horning_2001_thesis / Autoignition_ n_Alkane,Ar,95.2,1.0,CCCCCCC,0.4,431.0,Species,4.4,2.12,,Stanford,15.3,±5,CH,1384,±1,403,,
aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube ,Ar,77.506,1.32,CCCCCCCCCCCC,1.494,430.0,Speceis,21.0,6.01,±9.3,Stanford,15.3,,CH,932,±1,1559,,
Horning_2001_thesis / Autoignition_ n_Alkane,Ar,95.2,1.0,CCCCCCC,0.4,431.0,Species,4.4,1.27,,Stanford,15.3,±5,CH,1458,±1,208,,
aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube ,Ar,78.125,0.77,CCCCCCCCCCCC,0.875,430.0,Speceis,21.0,4.57,±9.3,Stanford,15.3,,CH,1192,±1,246,,
aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube ,Ar,78.3703,0.55,CCCCCCCCCCCC,0.6297,430.0,Speceis,21.0,5.92,±9.3,Stanford,15.3,,CH,1345,±1,123,,
n_Dodecane / Vasu_2010_thesis,N2,78.107,1.0,CCCCCCCCCCCC,1.123,306.0,Species,20.77,33.7,,Stanford,5.0,±5,OH,1118,±1,183,,
aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube ,Ar,77.76,1.09,CCCCCCCCCCCC,1.24,430.0,Speceis,21.0,4.98,±9.3,Stanford,15.3,,CH,932,±1,4627,,
Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,Ar,95.58,1.0,CCCCCC,0.42,306.0,Species,4.0,1.86,±1,Stanford,14.13,±3,OH,1375,±0.7,483,,
Autoignition_ n_Alkane / Horning_2001_thesis,Ar,92.5,1.0,CCCC,1.0,431.0,Speceis,6.5,3.81,±1,Stanford,15.3,±5,CH,1399,±1,243,,
Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,Ar,95.68,1.0,CCCCCCCC,0.32,306.0,Species,4.0,3.59,±1,Stanford,14.13,±3,OH,1421,±0.7,210,,
n_Dodecane / Vasu_2010_thesis,N2,78.545,0.5,CCCCCCCCCCCC,0.565,306.0,Species,20.89,21.0,,Stanford,5.0,±5,OH,1149,±1,261,,
n_Dodecane / Vasu_2010_thesis,N2,78.545,0.5,CCCCCCCCCCCC,0.565,306.0,Species,20.89,18.1,,Stanford,5.0,±5,OH,943,±1,2276,,
blend_surrogate_fuels,N2,77.52600000000001,1.0,CCCCCCC,1.874,306.7,Species,20.6,48.6,,Stanford,5.0,,OH,985,±1.8,364,,
n_heptane_methylcyclohexane,Ar,97.7,0.5,CCCCCCC,0.1,306.7,Species,2.2,15.28,,Stanford,7.5,,OH,1236,±1,652,,
aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube ,N2,77.9754,0.9,CCCCCCCCCCCC,1.0246,430.0,Speceis,21.0,7.88,±9.3,Stanford,15.3,,CH,1167,±1,215,,
C1_C4_Alkanes,Ar,92.86,1.0,CCCC,0.95,430.0,Speceis,6.19,5.32,,Xi’an_Jiaotong,11.5,±2.36,CH,1477,±3,93,,
aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube ,Ar,78.5405,0.4,CCCCCCCCCCCC,0.4595,430.0,Speceis,21.0,5.78,±9.3,Stanford,15.3,,CH,1319,±1,181,,
n_hexadecane / hexadecane_diesel/Haylett_2011_thesis,Ar,95.8515,0.91,CCCCCCCCCCCCCCCC,0.1485,431.0,Species,4.0,1.83,,Stanford,15.3,±2,CH,1247,±2,2060,,
n_Dodecane_Nano,N2,99.1923,1.0,CCCCCCCCCCCC,0.046,430.0,Speceis,0.7617,2.28,,Stanford,15.3,,CH,1407,,791,,
Horning_2001_thesis / Autoignition_ n_Alkane,Ar,85.6,1.0,CCCCCCC,1.2,431.0,Species,13.2,1.27,,Stanford,15.3,±5,CH,1409,±1,179,,
aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube ,Ar,77.834,1.03,CCCCCCCCCCCC,1.166,430.0,Speceis,21.0,7.0,±9.3,Stanford,15.3,,CH,940,±1,2599,,
n_Dodecane_Nano,N2,78.79,0.18,CCCCCCCCCCCC,0.21,430.0,Speceis,21.0,7.1,,Stanford,15.3,,CH,1187,,793,,
aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube ,N2,78.0503,0.84,CCCCCCCCCCCC,0.9497,430.0,Speceis,21.0,8.53,±9.3,Stanford,15.3,,CH,1179,±1,220,,
Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,Ar,95.85700000000001,0.5,CCCCCCCCC,0.14300000000000002,306.0,Species,4.0,1.96,±1,Stanford,14.13,±3,OH,1284,±0.7,781,,
n_Dodecane / Vasu_2010_thesis,N2,96.175,0.5,CCCCCCCCCCCC,0.1,306.0,Species,3.725,16.13,,Stanford,5.0,±5,OH,1211,±1,534,,
n_Dodecane / Vasu_2010_thesis,N2,97.139,0.5,CCCCCCCCCCCC,0.075,306.0,Species,2.786,14.98,,Stanford,5.0,±5,OH,1192,±1,1056,,
C1_C4_Alkanes,Ar,92.86,1.0,CCCC,0.95,430.0,Speceis,6.19,5.42,,Xi’an_Jiaotong,11.5,±2.36,CH,1543,±3,46,,
aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube ,Ar,78.7936,0.18,CCCCCCCCCCCC,0.2064,430.0,Speceis,21.0,4.51,±9.3,Stanford,15.3,,CH,1351,±1,233,,
n_Dodecane / Vasu_2010_thesis,N2,78.107,1.0,CCCCCCCCCCCC,1.123,306.0,Species,20.77,24.0,,Stanford,5.0,±5,OH,1123,±1,262,,
n_Dodecane_Nano,N2,78.43,0.5,CCCCCCCCCCCC,0.57,430.0,Speceis,21.0,6.7,,Stanford,15.3,,CH,1126,,1069,,
n_Dodecane_Nano,N2,99.1918,1.0,CCCCCCCCCCCC,0.051,430.0,Speceis,0.7572,2.07,,Stanford,15.3,,CH,1427,,655,,
n_Dodecane_Nano,N2,99.2068,1.0,CCCCCCCCCCCC,0.0505,430.0,Speceis,0.7427,2.07,,Stanford,15.3,,CH,1545,,262,,
Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,Ar,95.84,0.5,CCCCCCCC,0.16,306.0,Species,4.0,1.98,±1,Stanford,14.13,±3,OH,1307,±0.7,663,,
C1_C4_Alkanes,Ar,92.86,1.0,CCCC,0.95,430.0,Speceis,6.19,5.3,,Xi’an_Jiaotong,11.5,±2.36,CH,1400,±3,199,,
Horning_2001_thesis / Autoignition_ n_Alkane,Ar,94.8,0.9,CCCCCCC,0.4,431.0,Species,4.8,1.15,,Stanford,15.3,±5,CH,1446,±1,234,,
n_hexadecane / hexadecane_diesel/Haylett_2011_thesis,Ar,95.8418,0.97,CCCCCCCCCCCCCCCC,0.1582,431.0,Species,4.0,1.89,,Stanford,15.3,±2,CH,1285,±2,1386,,
Horning_2001_thesis / Autoignition_ n_Alkane,Ar,97.6,1.0,CCCCCCC,0.2,431.0,Species,2.2,2.13,,Stanford,15.3,±5,CH,1468,±1,216,,
n_Dodecane / Vasu_2010_thesis,N2,78.545,0.5,CCCCCCCCCCCC,0.565,306.0,Species,20.89,19.6,,Stanford,5.0,±5,OH,1087,±1,527,,
n_heptane_methylcyclohexane,Ar,97.7,0.5,CCCCCCC,0.1,306.7,Species,2.2,15.81,,Stanford,7.5,,OH,1230,±1,698,,
aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube ,Ar,78.2922,0.62,CCCCCCCCCCCC,0.7078,430.0,Speceis,21.0,5.33,±9.3,Stanford,15.3,,CH,1172,±1,663,,
Horning_2001_thesis / Autoignition_ n_Alkane,Ar,95.2,1.0,CCCCCCC,0.4,431.0,Species,4.4,5.71,,Stanford,15.3,±5,CH,1431,±1,120,,
n_heptane_oxidation,Ar,99.64,1.0,CCCCCCC,0.03,306.7,Species,0.33,2.282,±1,Stanford,15.3,,OH,1375,±1,1661,,
n_heptane_oxidation,Ar,99.64,1.0,CCCCCCC,0.03,306.7,Species,0.33,2.326,±1,Stanford,15.3,,OH,1378,±1,1330,,
n_Dodecane / Vasu_2010_thesis,N2,78.545,0.5,CCCCCCCCCCCC,0.565,306.0,Species,20.89,22.7,,Stanford,5.0,±5,OH,910,±1,2134,,
Autoignition_ n_Alkane / Horning_2001_thesis,Ar,96.25,1.0,CCCC,0.5,431.0,Speceis,3.25,1.33,±1,Stanford,15.3,±5,CH,1532,±1,156,,
Autoignition_ n_Alkane / Horning_2001_thesis,Ar,92.5,1.0,CCCC,1.0,431.0,Speceis,6.5,1.14,±1,Stanford,15.3,±5,CH,1499,±1,151,,
n_Alkane_Oxidation,Ar,96.7,1.0,CCCCCCCCCC,0.2,431.0,Species,3.1,2.2,,Stanford,8.9,±5,CH,1404, ±1.5,238,,
aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube ,N2,78.2129,0.69,CCCCCCCCCCCC,0.7871,430.0,Speceis,21.0,8.02,±9.3,Stanford,15.3,,CH,1084,±1,738,,
Autoignition_ n_Alkane / Horning_2001_thesis,Ar,92.5,1.0,CCCC,1.0,431.0,Speceis,6.5,1.14,±1,Stanford,15.3,±5,CH,1447,±1,244,,
n_Dodecane / Vasu_2010_thesis,N2,78.545,0.5,CCCCCCCCCCCC,0.565,306.0,Species,20.89,18.9,,Stanford,5.0,±5,OH,1049,±1,839,,
n_Dodecane / Vasu_2010_thesis,N2,78.107,1.0,CCCCCCCCCCCC,1.123,306.0,Species,20.77,20.0,,Stanford,5.0,±5,OH,953,±1,1141,,
n_Dodecane / Vasu_2010_thesis,N2,78.107,1.0,CCCCCCCCCCCC,1.123,306.0,Species,20.77,18.7,,Stanford,5.0,±5,OH,1125,±1,188,,
Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,Ar,95.714,1.0,CCCCCCCCC,0.28600000000000003,306.0,Species,4.0,1.91,±1,Stanford,14.13,±3,OH,1330,±0.7,780,,
Horning_2001_thesis / Autoignition_ n_Alkane,Ar,97.4,2.0,CCCCCCC,0.4,431.0,Species,2.2,1.22,,Stanford,15.3,±5,CH,1676,±1,147,,
aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube ,Ar,78.3028,0.61,CCCCCCCCCCCC,0.6972,430.0,Speceis,21.0,8.24,±9.3,Stanford,15.3,,CH,1124,±1,702,,
aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube ,Ar,77.831,1.03,CCCCCCCCCCCC,1.169,430.0,Speceis,21.0,6.57,±9.3,Stanford,15.3,,CH,958,±1,2041,,
Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,Ar,95.85700000000001,0.5,CCCCCCCCC,0.14300000000000002,306.0,Species,4.0,1.92,±1,Stanford,14.13,±3,OH,1305,±0.7,536,,
Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,Ar,95.68,1.0,CCCCCCCC,0.32,306.0,Species,4.0,1.87,±1,Stanford,14.13,±3,OH,1455,±0.7,166,,
Horning_2001_thesis / Autoignition_ n_Alkane,Ar,90.0,1.5,CCCCCCC,1.2,431.0,Species,8.8,1.29,,Stanford,15.3,±5,CH,1411,±1,311,,
blend_surrogate_fuels,N2,77.52600000000001,1.0,CCCCCCC,1.874,306.7,Species,20.6,10.27,,Stanford,5.0,,OH,1344,±1.8,85,,
n_Dodecane_Nano,N2,78.43,0.5,CCCCCCCCCCCC,0.57,430.0,Speceis,21.0,6.7,,Stanford,15.3,,CH,1145,,605,,
C1_C4_Alkanes,Ar,92.86,1.0,CCCC,0.95,430.0,Speceis,6.19,1.23,,Xi’an_Jiaotong,11.5,±2.36,CH,1511,±3,155,,
Horning_2001_thesis / Autoignition_ n_Alkane,Ar,85.6,1.0,CCCCCCC,1.2,431.0,Species,13.2,1.19,,Stanford,15.3,±5,CH,1421,±1,163,,
n_Dodecane / Vasu_2010_thesis,N2,78.107,1.0,CCCCCCCCCCCC,1.123,306.0,Species,20.77,22.1,,Stanford,5.0,±5,OH,1036,±1,432,,
Horning_2001_thesis / Autoignition_ n_Alkane,Ar,90.0,1.5,CCCCCCC,1.2,431.0,Species,8.8,1.14,,Stanford,15.3,±5,CH,1465,±1,189,,
Horning_2001_thesis / Autoignition_ n_Alkane,Ar,97.6,1.0,CCCCCCC,0.2,431.0,Species,2.2,2.08,,Stanford,15.3,±5,CH,1501,±1,150,,
blend_surrogate_fuels,N2,77.52600000000001,1.0,CCCCCCC,1.874,306.7,Species,20.6,1.97,,Stanford,5.0,,OH,1249,±1.8,298,,
Autoignition_ n_Alkane / Horning_2001_thesis,Ar,96.25,1.0,CCCC,0.5,431.0,Speceis,3.25,1.18,±1,Stanford,15.3,±5,CH,1513,±1,186,,
Autoignition_ n_Alkane / Horning_2001_thesis,Ar,92.5,1.0,CCCC,1.0,431.0,Speceis,6.5,1.32,±1,Stanford,15.3,±5,CH,1483,±1,161,,
Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,Ar,95.58,1.0,CCCCCC,0.42,306.0,Species,4.0,1.77,±1,Stanford,14.13,±3,OH,1470,±0.7,176,,
Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,Ar,95.58,1.0,CCCCCC,0.42,306.0,Species,4.0,1.9,±1,Stanford,14.13,±3,OH,1353,±0.7,623,,
aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube ,Ar,78.4266,0.51,CCCCCCCCCCCC,0.5734,430.0,Speceis,21.0,5.76,±9.3,Stanford,15.3,,CH,1049,±1,2581,,
n_Dodecane_Nano,N2,99.2055,1.0,CCCCCCCCCCCC,0.0445,430.0,Speceis,0.75,2.41,,Stanford,15.3,,CH,1403,,586,,
n_Dodecane / Vasu_2010_thesis,N2,78.107,1.0,CCCCCCCCCCCC,1.123,306.0,Species,20.77,21.8,,Stanford,5.0,±5,OH,991,±1,645,,
Horning_2001_thesis / Autoignition_ n_Alkane,Ar,90.8,0.5,CCCCCCC,0.4,431.0,Species,8.8,1.22,,Stanford,15.3,±5,CH,1347,±1,323,,
aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube ,Ar,78.4467,0.49,CCCCCCCCCCCC,0.5533,430.0,Speceis,21.0,6.25,±9.3,Stanford,15.3,,CH,1107,±1,1200,,
aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube ,Ar,78.8095,0.17,CCCCCCCCCCCC,0.1905,430.0,Speceis,21.0,5.65,±9.3,Stanford,15.3,,CH,1112,±1,2281,,
blend_surrogate_fuels,N2,77.52600000000001,1.0,CCCCCCC,1.874,306.7,Species,20.6,19.87,,Stanford,5.0,,OH,906,±1.8,1836,,
n_Dodecane_Nano,N2,99.2011,1.0,CCCCCCCCCCCC,0.05,430.0,Speceis,0.7489,2.34,,Stanford,15.3,,CH,1387,,1197,,
n_Dodecane_Nano,N2,99.20299999999999,1.0,CCCCCCCCCCCC,0.047,430.0,Speceis,0.75,2.37,,Stanford,15.3,,CH,1406,,571,,
Autoignition_ n_Alkane / Horning_2001_thesis,Ar,85.0,1.0,CCCC,2.0,431.0,Speceis,13.0,1.15,±1,Stanford,15.3,±5,CH,1455,±1,149,,
aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube ,Ar,78.7466,0.22,CCCCCCCCCCCC,0.2534,430.0,Speceis,21.0,4.93,±9.3,Stanford,15.3,,CH,1163,±1,1800,,
blend_surrogate_fuels,N2,77.52600000000001,1.0,CCCCCCC,1.874,306.7,Species,20.6,10.25,,Stanford,5.0,,OH,1299,±1.8,122,,
n_Dodecane_Nano,N2,78.43,0.5,CCCCCCCCCCCC,0.57,430.0,Speceis,21.0,6.7,,Stanford,15.3,,CH,1224,,253,,
Horning_2001_thesis / Autoignition_ n_Alkane,Ar,95.2,1.0,CCCCCCC,0.4,431.0,Species,4.4,4.16,,Stanford,15.3,±5,CH,1413,±1,183,,
Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,Ar,95.84,0.5,CCCCCCCC,0.16,306.0,Species,4.0,2.19,±1,Stanford,14.13,±3,OH,1252,±0.7,1269,,
Horning_2001_thesis / Autoignition_ n_Alkane,Ar,94.8,0.9,CCCCCCC,0.4,431.0,Species,4.8,1.18,,Stanford,15.3,±5,CH,1381,±1,488,,
n_hexadecane / hexadecane_diesel/Haylett_2011_thesis,Ar,95.8435,0.96,CCCCCCCCCCCCCCCC,0.1565,431.0,Species,4.0,1.71,,Stanford,15.3,±2,CH,1353,±2,708,,
n_Dodecane / Vasu_2010_thesis,N2,96.304,0.5,CCCCCCCCCCCC,0.1,306.0,Species,3.596,15.38,,Stanford,5.0,±5,OH,1186,±1,822,,
Autoignition_ n_Alkane / Horning_2001_thesis,Ar,92.5,1.0,CCCC,1.0,431.0,Speceis,6.5,3.8,±1,Stanford,15.3,±5,CH,1415,±1,189,,
Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,Ar,95.58,1.0,CCCCCC,0.42,306.0,Species,4.0,3.6,±1,Stanford,14.13,±3,OH,1396,±0.7,301,,
Horning_2001_thesis / Autoignition_ n_Alkane,Ar,90.0,1.5,CCCCCCC,1.2,431.0,Species,8.8,1.27,,Stanford,15.3,±5,CH,1409,±1,321,,
n_hexadecane / hexadecane_diesel/Haylett_2011_thesis,Ar,95.8832,0.72,CCCCCCCCCCCCCCCC,0.1168,431.0,Species,4.0,1.94,,Stanford,15.3,±2,CH,1266,±2,1122,,
n_heptane_oxidation,Ar,99.64,1.0,CCCCCCC,0.03,306.7,Species,0.33,2.436,±1,Stanford,15.3,,OH,1358,±1,1280,,
n_Dodecane / Vasu_2010_thesis,N2,97.139,0.5,CCCCCCCCCCCC,0.075,306.0,Species,2.786,15.45,,Stanford,5.0,±5,OH,1221,±1,685,,
Horning_2001_thesis / Autoignition_ n_Alkane,Ar,95.2,1.0,CCCCCCC,0.4,431.0,Species,4.4,4.22,,Stanford,15.3,±5,CH,1394,±1,227,,
aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube ,Ar,78.814,0.16,CCCCCCCCCCCC,0.18600000000000003,430.0,Speceis,21.0,4.64,±9.3,Stanford,15.3,,CH,1209,±1,926,,
Autoignition_ n_Alkane / Horning_2001_thesis,Ar,92.5,1.0,CCCC,1.0,431.0,Speceis,6.5,1.97,±1,Stanford,15.3,±5,CH,1468,±1,150,,
n_Dodecane_Nano,N2,99.2025,1.0,CCCCCCCCCCCC,0.0475,430.0,Speceis,0.75,2.26,,Stanford,15.3,,CH,1450,,461,,
Horning_2001_thesis / Autoignition_ n_Alkane,Ar,95.2,1.0,CCCCCCC,0.4,431.0,Species,4.4,5.63,,Stanford,15.3,±5,CH,1400,±1,190,,
Horning_2001_thesis / Autoignition_ n_Alkane,Ar,95.2,1.0,CCCCCCC,0.4,431.0,Species,4.4,5.41,,Stanford,15.3,±5,CH,1419,±1,158,,
blend_surrogate_fuels,N2,77.52600000000001,1.0,CCCCCCC,1.874,306.7,Species,20.6,52.3,,Stanford,5.0,,OH,1115,±1.8,102,,
Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates,Ar,95.5,1.0,CCCCC,0.5,306.0,Species,4.0,1.74,±1,Stanford,14.13,±3,OH,1489,±0.7,145,,
blend_surrogate_fuels,N2,77.52600000000001,1.0,CCCCCCC,1.874,306.7,Species,20.6,54.2,,Stanford,5.0,,OH,1023,±1.8,261,,
Horning_2001_thesis / Autoignition_ n_Alkane,Ar,96.7,1.0,CCCCCCCCCC,0.2,431.0,Species,3.1,1.26,,Stanford,15.3,±5,CH,1397, ±1.5,480,,
n_Dodecane_Nano,N2,99.2015,1.0,CCCCCCCCCCCC,0.0485,430.0,Speceis,0.75,2.32,,Stanford,15.3,,CH,1381,,1020,,
aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube ,Ar,78.4537,0.48,CCCCCCCCCCCC,0.5463,430.0,Speceis,21.0,5.69,±9.3,Stanford,15.3,,CH,1037,±1,2607,,
n_Dodecane / Vasu_2010_thesis,N2,78.107,1.0,CCCCCCCCCCCC,1.123,306.0,Species,20.77,20.4,,Stanford,5.0,±5,OH,992,±1,739,,
Horning_2001_thesis / Autoignition_ n_Alkane,Ar,92.2,2.0,CCCCCCC,1.2,431.0,Species,6.6,1.21,,Stanford,15.3,±5,CH,1516,±1,205,,
n_hexadecane / hexadecane_diesel/Haylett_2011_thesis,Ar,95.8168,1.12,CCCCCCCCCCCCCCCC,0.1832,431.0,Species,4.0,6.46,,Stanford,15.3,±2,CH,1327,±2,360,,
aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube ,Ar,78.484,0.45,CCCCCCCCCCCC,0.516,430.0,Speceis,21.0,6.4,±9.3,Stanford,15.3,,CH,1068,±1,2126,,
Autoignition_ n_Alkane / Horning_2001_thesis,Ar,95.75,2.0,CCCC,1.0,431.0,Speceis,3.25,1.08,±1,Stanford,15.3,±5,CH,1734,±1,105,,
